Repère	Formulaire	Intitulé	Règle de calcul
AA	2050-SD	Capital souscrit non appelé	SLD_109
AB	2050-SD	Frais d'établissements	SLD_201
AC	2050-SD	Frais d'établissements - amortissement	SLD_2801
AH	2050-SD	Fonds commercial	-(SLD_206 + SLD_207)
AI	2050-SD	Fonds commercial - Amortissement	SLD_2807 + SLD_2906 + SLD_2907
CX	2050-SD	Frais de développement	SLD_203
CQ	2050-SD	Frais de développement - amortissement	SLD_2803
DA	2051-SD	Capital social ou individuel	SLD_101 + SLD_108
DB	2051-SD	Primes d'émission, de fusion, d'apport	SLD_104
DC	2051-SD	Ecarts de réévaluation	SLD_105 + SLD_107 
DD	2051-SD	Réserve légale	SLD_1061
DE	2051-SD	Réserves statutaires ou contractuelles	SLD_1063
DF	2051-SD	Réserves règlementées	SLD_1062 + SLD_1064
DG	2051-SD	Autres réserves	SLD_1068
DH	2051-SD	Report à nouveau	SLD_11
DI	2051-SD	Résultat de l'exercice	HN	// On devrait utiliser SLD_12, mais dans les exemples de FEC, ce compte est n'inclut pas le résultat de l'exercice
DJ	2051-SD	Subvention d'investissement	SLD_13
DK	2051-SD	Provisions règlementées	SLD_14
DL	2051-SD	Total (I)	DA + DB + DC + DD + DE + DF + DG + DH + DI + DJ + DK
DM	2051-SD	Produit des émissions de titres participatifs	SLD_1671
DN	2051-SD	Avances conditionnées	SLD_1674
DO	2051-SD	Total (II)	DM + DN
DP	2051-SD	Provisions pour risques	SLD_151
DQ	2051-SD	Provisions pour charges	SLD_152 + SLD_153 + SLD_154 + SLD_155 + SLD_156 + SLD_157 + SLD_158
DR	2051-SD	Total (III)	DP + DQ
DS	2051-SD	Emprunts obligataires convertibles	SLD_161 + SLD_16881
DT	2051-SD	Autres emprunts obligataires	SLD_163 + SLD_16883
DU	2051-SD	Emprunts et dettes auprès des établissements de crédit	CRD_164 + CRD_16884 + CRD_512 + CRD_514 + CRD_517 + CRD_5186 + CRD_519
DV	2051-SD	Emprunts et dettes financières divers	CRD_162 + CRD_165 + CRD_166 + CRD_1675 + CRD_1681 + CRD_1687 + CRD_16882 + CRD_16885 + CRD_16886 + CRD_16887 + CRD_16888 + CRD_16889 + CRD_17 + CRD_426 + CRD_451 + CRD_455 + CRD_456 + CRD_458
DW	2051-SD	Avances et acomptes reçus sur commandes en cours	SLD_4191
DX	2051-SD	Dettes fournisseurs et comptes rattachés	CRD_401 + CRD_403 + CRD_4081 + CRD_4088	// https://www.compta-online.com/quel-compte-pour-quelle-case-de-la-liasse-le-bilan-et-les-tableaux-2050-et-2051-ou-2033a-ao1177
DY	2051-SD	Dettes fiscales et sociales	CRD_421 + CRD_422 + CRD_424 + CRD_427 + CRD_4282 + CRD_4286 + CRD_43 + CRD_442 + CRD_443 + CRD_444 + CRD_4455 + CRD_4457 + CRD_44584 + CRD_44587 + CRD_446 + CRD_447 + CRD_4482 + CRD_4486 + CRD_449 + CRD_457	// Voir https://www.compta-online.com/les-dettes-fiscales-et-sociales-un-bilan-ao3221
DZ	2051-SD	Dettes sur immobilisations et comptes rattachés	CRD_1685 + CRD_269 + CRD_279 + CRD_404 + CRD_405 + CRD_4084
EA	2051-SD	Autres dettes	CRD_4196 + CRD_4197 + CRD_4198 + CRD_464 + CRD_467 + CRD_4686 + CRD_478 + CRD_509
EB	2051-SD	Produits constatés d'avance	SLD_487
EC	2051-SD	Total (IV)	DS + DT + DU + DV + DW + DX + DY + DZ + EA + EB
ED	2051-SD	Ecarts de conversion passif	SLD_477
EE	2051-SD	Total général	DL + DO + DR + EC + ED
EI	2051-SD	Emprunts participatifs	SLD_17
FA	2052-SD	Ventes de marchandises - France	SLD_707 + SLD_708 + SLD_7097
FB	2052-SD	Ventes de marchandises - Exportations	0
FC	2052-SD	Ventes de marchandises	FA + FB
FD	2052-SD	Production vendue de biens en France	SLD_701 + SLD_702 + SLD_703 + SLD_7091 + SLD_7092
FE	2052-SD	Production vendue de biens à l'international	0
FF	2052-SD	Production vendue de biens	FD + FE
FG	2052-SD	Production vendue de services en France	SLD_704 + SLD_705 + SLD_706
FH	2052-SD	Production vendue de services à l'international	0
